State,Confirmed,Recovered,Deaths,Active,State_code
Total,29450,7129,938,21383,TT
Maharashtra,8590,1282,369,6939,MH
Gujarat,3548,394,162,2992,GJ
Delhi,3108,877,54,2177,DL
Rajasthan,2262,744,50,1468,RJ
Madhya Pradesh,2165,357,110,1698,MP
Tamil Nadu,1937,1101,24,812,TN
Uttar Pradesh,1986,399,31,1556,UP
Andhra Pradesh,1177,235,31,911,AP
Telangana,1003,332,25,646,TG
West Bengal,649,105,20,524,WB
Jammu and Kashmir,546,164,7,375,JK
Karnataka,512,193,19,300,KA
Kerala,482,355,4,123,KL
Punjab,330,98,19,213,PB
Haryana,301,213,3,85,HR
Bihar,345,56,2,287,BR
Odisha,111,37,1,73,OR
Jharkhand,103,13,3,87,JH
Uttarakhand,51,33,0,18,UT
Himachal Pradesh,40,22,2,16,HP
Chhattisgarh,37,32,0,5,CT
Assam,36,27,1,8,AS
Chandigarh,45,17,0,28,CH
Andaman and Nicobar Islands,33,11,0,22,AN
Ladakh,20,16,0,4,LA
Meghalaya,12,0,1,11,ML
Puducherry,8,4,0,4,PY
Goa,7,7,0,0,GA
Manipur,2,2,0,0,MN
Tripura,2,2,0,0,TR
Mizoram,1,0,0,1,MZ
Arunachal Pradesh,1,1,0,0,AR
Nagaland,0,0,0,0,NL
Dadra and Nagar Haveli,0,0,0,0,DN
Daman and Diu,0,0,0,0,DD
Lakshadweep,0,0,0,0,LD
Sikkim,0,0,0,0,SK
