iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k
OWID_WRL,World,2019-12-31,27,27,0,0,0.003,0.003,0.0,0.0,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-01,27,0,0,0,0.003,0.0,0.0,0.0,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-02,27,0,0,0,0.003,0.0,0.0,0.0,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-03,44,17,0,0,0.006,0.002,0.0,0.0,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-04,44,0,0,0,0.006,0.0,0.0,0.0,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-05,59,15,0,0,0.008,0.002,0.0,0.0,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-06,59,0,0,0,0.008,0.0,0.0,0.0,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-07,59,0,0,0,0.008,0.0,0.0,0.0,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-08,59,0,0,0,0.008,0.0,0.0,0.0,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-09,59,0,0,0,0.008,0.0,0.0,0.0,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-10,59,0,0,0,0.008,0.0,0.0,0.0,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-11,59,0,1,1,0.008,0.0,0.0,0.0,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-12,59,0,1,0,0.008,0.0,0.0,0.0,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-13,60,1,1,0,0.008,0.0,0.0,0.0,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-14,60,0,1,0,0.008,0.0,0.0,0.0,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-15,61,1,2,1,0.008,0.0,0.0,0.0,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-16,61,0,2,0,0.008,0.0,0.0,0.0,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-17,66,5,2,0,0.008,0.001,0.0,0.0,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-18,83,17,2,0,0.011000000000000001,0.002,0.0,0.0,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-19,219,136,3,1,0.027999999999999997,0.017,0.0,0.0,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-20,239,20,3,0,0.031,0.003,0.0,0.0,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-21,392,153,6,3,0.05,0.02,0.001,0.0,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-22,534,142,17,11,0.069,0.018000000000000002,0.002,0.001,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-23,631,97,17,0,0.081,0.012,0.002,0.0,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-24,897,266,26,9,0.115,0.034,0.003,0.001,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-25,1350,453,41,15,0.17300000000000001,0.057999999999999996,0.005,0.002,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-26,2023,673,56,15,0.26,0.086,0.006999999999999999,0.002,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-27,2820,797,81,25,0.36200000000000004,0.102,0.01,0.003,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-28,4587,1767,106,25,0.588,0.22699999999999998,0.013999999999999999,0.003,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-29,6067,1480,132,26,0.778,0.19,0.017,0.003,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-30,7823,1756,170,38,1.004,0.225,0.022000000000000002,0.005,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-01-31,9826,2003,213,43,1.261,0.257,0.027000000000000003,0.006,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-01,11946,2120,259,46,1.5330000000000001,0.272,0.033,0.006,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-02,14554,2608,305,46,1.867,0.335,0.039,0.006,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-03,17372,2818,362,57,2.229,0.36200000000000004,0.046,0.006999999999999999,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-04,20615,3243,427,65,2.645,0.41600000000000004,0.055,0.008,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-05,24522,3907,493,66,3.1460000000000004,0.501,0.063,0.008,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-06,28273,3751,565,72,3.627,0.48100000000000004,0.07200000000000001,0.009000000000000001,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-07,31491,3218,638,73,4.04,0.413,0.08199999999999999,0.009000000000000001,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-08,34933,3442,724,86,4.482,0.442,0.09300000000000001,0.011000000000000001,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-09,37552,2619,813,89,4.8180000000000005,0.336,0.10400000000000001,0.011000000000000001,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-10,40540,2988,910,97,5.2010000000000005,0.38299999999999995,0.11699999999999999,0.012,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-11,43105,2565,1018,108,5.53,0.32899999999999996,0.131,0.013999999999999999,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-12,45177,2072,1115,97,5.796,0.266,0.14300000000000002,0.012,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-13,60328,15151,1370,255,7.74,1.944,0.17600000000000002,0.033,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-14,64543,4215,1383,13,8.28,0.541,0.177,0.002,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-15,67103,2560,1527,144,8.609,0.32799999999999996,0.196,0.018000000000000002,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-16,69265,2162,1669,142,8.886000000000001,0.27699999999999997,0.214,0.018000000000000002,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-17,71332,2067,1775,106,9.151,0.265,0.228,0.013999999999999999,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-18,73327,1995,1873,98,9.407,0.256,0.24,0.013000000000000001,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-19,75191,1864,2012,139,9.646,0.239,0.258,0.018000000000000002,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-20,75723,532,2128,116,9.715,0.068,0.273,0.015,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-21,76719,996,2247,119,9.842,0.128,0.28800000000000003,0.015,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-22,77804,1085,2359,112,9.982000000000001,0.139,0.303,0.013999999999999999,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-23,78812,1008,2463,104,10.111,0.129,0.316,0.013000000000000001,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-24,79339,527,2619,156,10.177999999999999,0.068,0.336,0.02,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-25,80132,793,2698,79,10.28,0.102,0.34600000000000003,0.01,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-26,80995,863,2762,64,10.390999999999998,0.111,0.354,0.008,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-27,82101,1106,2800,38,10.533,0.142,0.359,0.005,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-28,83365,1264,2857,57,10.695,0.162,0.36700000000000005,0.006999999999999999,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-02-29,85203,1838,2921,64,10.931,0.23600000000000002,0.375,0.008,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-01,87026,1823,2979,58,11.165,0.23399999999999999,0.382,0.006999999999999999,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-02,89068,2042,3046,67,11.427,0.262,0.391,0.009000000000000001,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-03,90865,1797,3118,72,11.657,0.231,0.4,0.009000000000000001,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-04,93077,2212,3202,84,11.940999999999999,0.284,0.41100000000000003,0.011000000000000001,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-05,95316,2239,3282,80,12.228,0.287,0.42100000000000004,0.01,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-06,98172,2856,3384,102,12.595,0.366,0.434,0.013000000000000001,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-07,102133,3961,3488,104,13.103,0.508,0.447,0.013000000000000001,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-08,105824,3691,3585,97,13.575999999999999,0.474,0.46,0.012,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-09,109695,3871,3813,228,14.073,0.49700000000000005,0.489,0.028999999999999998,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-10,114235,4540,4021,208,14.655,0.5820000000000001,0.516,0.027000000000000003,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-11,118613,4378,4293,272,15.217,0.562,0.551,0.035,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-12,125497,6884,4619,326,16.1,0.883,0.593,0.042,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-13,133853,8356,4968,349,17.172,1.072,0.637,0.045,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-14,143259,9406,5407,439,18.379,1.207,0.6940000000000001,0.055999999999999994,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-15,154774,11515,5768,361,19.855999999999998,1.4769999999999999,0.74,0.046,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-16,167418,12644,6514,746,21.478,1.6219999999999999,0.836,0.096,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-17,180094,12676,7112,598,23.104,1.626,0.912,0.077,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-18,194843,14749,7912,800,24.997,1.892,1.015,0.10300000000000001,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-19,213149,18306,8854,942,27.345,2.3480000000000003,1.136,0.121,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-20,242374,29225,9897,1043,31.094,3.7489999999999997,1.27,0.134,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-21,271116,28742,11266,1369,34.782,3.687,1.445,0.17600000000000002,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-22,305235,34119,12966,1700,39.159,4.377,1.663,0.218,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-23,338235,33000,14607,1641,43.391999999999996,4.234,1.874,0.21100000000000002,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-24,377968,39733,16387,1780,48.49,5.0969999999999995,2.102,0.228,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-25,416881,38913,18651,2264,53.482,4.992,2.3930000000000002,0.29,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-26,468092,51211,21224,2573,60.052,6.57,2.7230000000000003,0.33,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-27,527839,59747,23973,2749,67.717,7.665,3.076,0.353,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-28,591796,63957,27395,3422,75.922,8.205,3.515,0.439,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-29,656834,65038,30888,3493,84.266,8.344,3.963,0.44799999999999995,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-30,715377,58543,34017,3129,91.77600000000001,7.511,4.364,0.401,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-03-31,777187,61810,37911,3894,99.706,7.93,4.864,0.5,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-01,851587,74400,42540,4629,109.251,9.545,5.457000000000001,0.594,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-02,928491,76904,47447,4907,119.117,9.866,6.087000000000001,0.63,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-03,1006063,77572,52403,4956,129.069,9.952,6.723,0.636,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-04,1087822,81759,59036,6633,139.55700000000002,10.489,7.574,0.851,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-05,1174306,86484,65181,6145,150.653,11.095,8.362,0.7879999999999999,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-06,1245601,71295,69859,4678,159.799,9.146,8.962,0.6,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-07,1316988,71387,75125,5266,168.957,9.158,9.638,0.6759999999999999,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-08,1391881,74893,82788,7663,178.565,9.607999999999999,10.620999999999999,0.983,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-09,1476792,84911,89224,6436,189.459,10.892999999999999,11.447000000000001,0.826,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-10,1563819,87027,96669,7445,200.623,11.165,12.402000000000001,0.955,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-11,1653160,89341,103890,7221,212.085,11.462,13.328,0.9259999999999999,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-12,1734868,81708,109916,6026,222.567,10.482000000000001,14.100999999999999,0.773,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
